A/Singapore/TT0555/2017,A/Singapore/TT0555/2017,A/Singapore/TT0555/2017
ARGNode_91l3G29t, , 
ARGNode_HezuBi0T,NODE_13,NODE_31
A/Newcastle/31/2017,A/Newcastle/31/2017,A/Newcastle/31/2017
ARGNode_5pl4yNtt,NODE_35,RESOLVED_1
ARGNode_VLxAjSMd,NODE_11,Singleton_OBdo9niA
ARGNode_8uwdmvRF,NODE_25,Singleton_igKTYxFj
ARGNode_a0tV6T2w,NODE_48,Singleton_tCkZ08CQ
ARGNode_3HejkPYM,Singleton_77OHrsXt,NODE_24
A/SouthAustralia/56/2017,A/SouthAustralia/56/2017,A/SouthAustralia/56/2017
ARGNode_UtjJ8qMb,NODE_37,NODE_23
ARGNode_MFrGJ7bR,RESOLVED_7,NODE_43
A/SaudiArabia/252925/2017,A/SaudiArabia/252925/2017,A/SaudiArabia/252925/2017
A/NewZealand/882/2017,A/NewZealand/882/2017,A/NewZealand/882/2017
A/Managua/969302/2017,A/Managua/969302/2017,A/Managua/969302/2017
ARGNode_GCIWhFBK,NODE_21,RESOLVED_8
ARGNode_PI5Nft6P,NODE_34,Singleton_4niIhgkH
ARGNode_U9IiY8b6,NODE_33,RESOLVED_17
A/Toamasina/2755/2017,A/Toamasina/2755/2017,A/Toamasina/2755/2017
ARGNode_MCuDPlEV,NODE_6,NODE_26
ARGNode_8f6VIvVF,NODE_40,NODE_38
ARGNode_w47x3hMc,NODE_29,RESOLVED_5
A/PuntaArena/55840/2017,A/PuntaArena/55840/2017,A/PuntaArena/55840/2017
A/Ohio/9/2017,A/Ohio/9/2017,A/Ohio/9/2017
A/SouthAustralia/184/2017,A/SouthAustralia/184/2017,A/SouthAustralia/184/2017
ARGNode_oBeHDiHk,RESOLVED_13,NODE_36
A/Newcastle/29/2017,A/Newcastle/29/2017,A/Newcastle/29/2017
ARGNode_OLQlf4px,RESOLVED_14,RESOLVED_3
A/SouthAuckland/42/2017,A/SouthAuckland/42/2017,A/SouthAuckland/42/2017
A/Vietnam/Lisn131/2017,A/Vietnam/Lisn131/2017,A/Vietnam/Lisn131/2017
ARGNode_OBYIG5mT,NODE_9,RESOLVED_2
A/SouthAustralia/192/2017,A/SouthAustralia/192/2017,A/SouthAustralia/192/2017
A/Sydney/57/2017,A/Sydney/57/2017,A/Sydney/57/2017
A/Argentina/2104/2017,A/Argentina/2104/2017,A/Argentina/2104/2017
ARGNode_S9Bum97c,NODE_22,NODE_11
